Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spending,Total_Purchases,Average_Spend,Family_Size,Age,Engagement,Spending_Ratio,Customer_Days,Customer_Year,Customer_Month,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,Age_Group,Income_Level,Spending_Level,Cluster
58710.0,0,1,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,0,1185,25,45.57692307692308,2,56,0.3205128205128205,0.020183611248318,455,2013,3,0,0,1,0,0,1,0,0,0,0,3.2560638617033733,-2.3021275139212407,0.8725403267642059,-2.333079677574632,1.8369345489682567,-0.3004596154459022,-0.6766018467666586,1.014930801571704,0.2507164263021227,-0.2496967470811254,2.2720511454399217,0.3177373335271625,-0.0359584053538104,2.3486366521800144,0.2106137591539612,0.3686998907390886,0.3657835167094873,-1.049229099287438,0.3227919446976687,0.0866864326522621,0.1875462176548046,-0.0661513942548217,0.7634236625357046,-0.1079468248906472,0.8354060377872975,Middle_Age,Medium,High,3
45160.0,1,1,9,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,0,21,3,5.25,3,68,0.3,0.0004650029893049,92,2014,3,0,0,1,0,0,0,0,1,0,0,-3.6591343076719807,1.4929090482206424,1.2923311241765656,-0.1006880538602486,1.5498978228395015,0.0810817096038623,-1.625155608979332,0.8298085081243319,-0.9084473284707412,0.6672957957166605,-0.5140231473562488,0.3158228489626273,-0.2015385722807652,-0.9598755564377816,-0.4533428231716941,-0.4297827418459677,0.4753612379544983,0.6979664646658974,-0.6355653212920201,-0.5017671909652257,-0.249093248429585,0.3579769703325912,0.1224504672518234,0.1521604347267407,-0.6696929472249576,Senior,Medium,Low,1
74806.0,0,1,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,0,965,14,64.33333333333333,2,61,7.0,0.0128998623123504,557,2012,12,0,0,0,1,0,0,1,0,0,0,1.4031743648656805,-1.8590253706489812,0.1659831822304524,0.6128097567095199,-2.234841353945621,2.5952821092865346,-0.538899817650138,-1.9182395978384856,-0.5004063455690861,2.257127874243145,-0.954007734847437,-0.4411100615295244,-1.2683222884774066,-0.317025209873365,0.1093385465892448,-0.2552182979813617,-0.1020519540968518,1.117236367023826,0.1493890055374041,0.3759047211065014,-0.4605972286689084,-1.0012468421682232,0.3857872953934892,1.1612483532676074,-0.42909433873693,Middle_Age,High,High,3
59111.0,0,0,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,0,869,20,41.38095238095238,1,72,0.2197802197802197,0.0147009067532819,423,2013,5,0,0,1,0,0,0,1,0,0,0,1.718716760116572,-0.746036283439211,0.0847129466301126,-1.2831173203918975,0.5931434064647002,0.4045809900716166,1.430589328486927,0.0129178888704426,-0.7687996959082419,0.0501877303550672,-0.008355941979534,0.542279220775613,1.3732980586271222,1.2014613157351008,1.7430165070334178,-0.1084645553319618,-1.391800876712855,-1.2178302339747873,-0.8731375648037591,-0.3538238607192857,0.72852932192552,0.0603478922616476,1.6229924286453188,0.6217005467269575,1.0066474402929697,Senior,Medium,High,3
18988.0,1,0,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,0,16,4,3.2,2,42,0.0909090909090909,0.0008425930802043,37,2014,5,0,0,0,0,1,0,1,0,0,0,-3.742750101565594,1.9526762577360584,0.539097901695987,0.9953010002177618,-0.7909964847323768,1.2505215019076483,1.218716536991037,0.7478904816914399,0.1727133144393327,-1.3232409704089705,-0.4522757350129933,-0.0632334051174257,-0.4025175324346478,0.397808163508039,-0.4464882479230505,0.2035610458002367,-0.2711729681939827,-0.977397965370399,0.8027499295224383,0.1532952676754962,0.2879033650723976,0.7668714057936951,0.2792354990796858,-0.1266328113255677,-0.0529506653963829,Young,Low,Low,1
72190.0,0,0,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,0,1947,15,121.6875,1,61,0.1875,0.0269701209292017,501,2013,2,0,0,1,0,0,0,1,0,0,0,6.256479240604458,1.2412684384446782,-1.4693250113261425,-3.19264937144371,0.7763321492053575,0.5758340970763764,1.2588353353460269,0.6653178099860155,0.4186267270397041,-0.2265225998820594,0.6248301460560207,-1.0989106515277078,0.9964701175311436,0.2395147244819165,-0.4235465196698992,-0.0408492932720679,0.6557026836816201,-0.1269283485382106,0.3623635142258193,-2.7249406300134664,-0.2522205457195427,2.5091421991059177,1.4668220274137171,1.4483795343898194,0.1049099186101636,Middle_Age,High,High,2
7500.0,1,0,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,1,71,7,8.875,2,50,0.35,0.0094654046127183,697,2012,8,0,0,1,0,0,0,1,0,0,0,-2.762121236446525,-1.8971438272438317,-3.265392027246709,1.3980681692289711,1.910593702116661,2.2769369767801626,-0.0924303977411729,0.0303753325121188,0.5168956074247523,-0.654607195789491,0.2198610562622922,-2.232324367260952,0.9109449940052144,0.1249453516761436,0.933797398139902,-0.2096864022334424,-0.9663826363953671,-0.3381602323331201,-0.4074199758546379,-0.1837441791204906,-0.1192018618874139,0.1329599524364199,-1.6423506347818964,-0.1808614824933882,0.2189499483647875,Young,Low,Low,0
80395.0,0,0,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,0,1380,23,57.5,1,71,0.365079365079365,0.0171650330862231,218,2013,11,0,0,1,0,0,0,1,0,0,0,4.569725916596406,1.1915361077933255,-0.0297234382016763,-0.7869500441726589,0.2664088089173953,0.5222194251321662,1.8290681932822768,-0.5310323689473603,-0.8766874557882862,0.1204629276334382,-0.1838037528224632,-0.2584359720695054,-0.3760695710287022,-0.6480348436160277,0.1094424428180948,-0.5952037464883604,0.2213577688573231,0.5070585836133229,-0.7883457481512051,1.6330600195058382,2.956792266131658,-0.8076077001508377,-0.0310031727629234,-0.7944964181794394,-0.4671435778648841,Senior,High,High,2
75012.0,0,0,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,0,1027,22,44.65217391304348,1,50,0.5238095238095238,0.0136909602335595,155,2014,1,0,0,0,1,0,1,0,0,0,0,3.9901969494483134,2.6023525336999613,0.9946251178798582,-1.8256241652834937,-1.1185710928311063,0.1309237017992846,-1.241233932502939,0.2704729524484393,0.8361614858355999,1.6176173480283096,2.7827760970356348,-0.5033476558403508,-0.5147547917423712,2.100649324273882,0.1579790330695332,0.5426126483343219,0.5757273484366032,-0.8684545270052101,1.552786608954496,-0.6646271053701365,-0.0513775259046072,0.9889289625709572,0.0168338322376206,-0.8221064229903366,-0.4074563359103138,Young,High,High,2
56962.0,2,1,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,0,411,14,27.4,4,61,0.2295081967213114,0.0072152098730755,261,2013,10,0,0,0,1,0,0,1,0,0,0,-2.0787322669461625,-2.6818008603641026,1.737021286408684,0.0159140917053707,0.0150831213562446,1.0483623484748108,1.1458151494621414,0.6688350807433786,2.3679141879798267,1.970241778955712,0.124535420358345,-0.7217288123514525,-0.6073392125684792,-0.8404610429382859,-0.9797281823445624,-0.4861031444148289,0.795075115367494,0.023326489335323,1.319590345020664,0.8822378355149896,0.5052702411101411,-0.0482518596681426,-0.0265338393583518,0.3658624059956327,0.8962291341902525,Middle_Age,Medium,Medium,3
89891.0,0,0,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,0,836,25,32.15384615384615,1,35,1.3888888888888888,0.009300048947626,440,2013,4,0,0,1,0,0,0,0,0,1,0,3.5573758021855704,0.5696579158898273,-0.640372161872091,-0.1849566089369599,1.2266766325371683,-0.329664488677846,-0.8260968641241238,-1.5979538508459097,1.0212723621407649,-0.6464921993402635,-1.0220487380853602,0.7028242021702356,0.33493380813781,0.8746884359909418,1.1408854882924362,-0.3095778127490218,-0.3861695593419577,-1.9103547520505568,0.0767920615370971,0.8249236766827642,-1.8929246600245624,-1.285979464665858,2.612559221719469,-0.9761674427190868,0.7296720094258617,Young,High,High,2
35946.0,1,1,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,11,3,2.75,3,77,0.12,0.0003060060644838,275,2013,9,0,0,0,0,1,1,0,0,0,0,-3.5498225012106484,-0.2983067125843573,1.41844564346808,0.8193853809003968,-1.1514479535916131,-0.6471585024194605,-0.6514622376046019,-0.0255578877541629,-2.015745750263356,-0.8574145265753232,1.8478808677128324,-1.3787729024025557,-1.9251133996464584,0.3108295607804801,-0.5616059658596975,0.1566422984693881,1.184139321888844,0.8283224955691032,0.1160807971040969,-0.0444017879637464,0.1405546195992051,0.4764925506143655,0.296759101360423,0.1460198594061477,-0.4321126717240807,Senior,Low,Low,1
53593.0,1,1,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,0,480,15,30.0,3,73,0.2459016393442623,0.0089562264432585,691,2012,8,0,0,0,0,1,0,0,0,1,0,-1.0871316644842524,-4.428930617843001,0.9388422296034156,0.2832470826482086,-0.7322857287435426,-1.3425090973997904,-0.2773527249096578,0.1768575361201216,1.0065532454132702,-1.4775354817189783,-1.1288195291749936,-0.436825991791487,-0.2833735105935154,-0.0648498211681139,-0.3762188342022686,0.0174729553265751,0.505331137171249,-0.4953892816466492,-0.0600217003530493,-0.4554290484700612,0.6274448784517898,-0.2314651632398744,0.2422271928297595,-0.0460333823632348,0.3810788930630439,Senior,Medium,Medium,3
45072.0,1,2,74,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,0,284,11,23.666666666666668,4,78,0.1466666666666666,0.0063008896678721,256,2013,10,0,0,0,0,1,1,0,0,0,0,-2.439711088249384,-3.280778504675179,2.919776271949804,0.257781648023395,-0.1295576609052111,-0.987508795091627,-0.3176460610620581,1.1803862663336435,-0.7702821295342105,-0.9755046012147724,2.0742624470381585,-0.9519664423077336,-1.44496544598246,0.360233511084942,-0.4704063688336202,-0.2363442359919829,1.4488277772618086,0.6645649871747438,0.2440465666089532,0.5732157554370677,0.6715192622088311,0.410832236563602,0.6407247562197631,0.6333934901570241,0.4461520247625496,Senior,Medium,Medium,3
89694.0,1,1,22,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,0,1472,11,122.66666666666669,3,53,0.4782608695652174,0.0164111711912592,263,2013,10,0,0,1,0,0,1,0,0,0,0,3.121405783394172,-0.4795297709097254,0.9123029094400076,3.3639295718063327,3.3344019550412907,-1.405646357093159,1.219691713575055,-1.0370061675028506,-0.3811839806972569,0.8394719647668061,1.7579008199659134,0.0862406088484473,-2.3341298789096587,-0.3335780512568155,-1.953919098656223,-0.3756107035245844,2.593604065202752,0.2806456026996871,-1.0656721401566966,2.7786801754366475,-1.0744309708990911,0.755100896281916,1.512982319279523,1.124090555711356,-1.8860825004422217,Middle_Age,High,High,3
72025.0,0,0,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,1,1677,25,64.5,1,77,0.5319148936170213,0.0232832588232027,61,2014,4,0,0,1,0,0,0,1,0,0,0,5.767384699489035,2.3707704917533032,1.657019917138318,3.662298428259028,2.3421006366191786,0.1849210474727067,2.2679549155242804,-0.9733467456885057,-0.6951001925984021,0.7311990727006228,-0.4085147140194407,0.426423804480824,-0.0779756635025764,-0.5263172221961419,-0.8017448502679647,0.4903383524377912,0.5468927411664596,-0.0195554451534213,-2.780172796710452,1.536221501528814,0.614202836233681,-0.815819267910392,-1.1023733482712057,-0.6283777278684757,0.8706911028283512,Senior,High,High,2
67432.0,0,1,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,0,1335,17,74.16666666666667,2,53,0.2428571428571428,0.0197974285587175,457,2013,3,0,0,1,0,0,0,1,0,0,0,3.769637074659173,-0.2199709935558699,-0.1059111969895745,-2.774575992280192,1.1624393020694106,0.8792421658563152,0.9942207959065292,0.4511068244207435,0.4084708138843058,-0.2660415277251152,0.4248469056000258,-0.2792893503431579,0.8410371900749456,-0.0457226157263298,-0.0130087882989816,-0.4702214696398088,0.780960456206026,-0.1669438906848126,0.2988910162699623,-1.526095002070684,0.0120218296793099,1.2568652918913286,0.875222214571679,0.6085057006835659,-0.0912241361784085,Middle_Age,High,High,2
70545.0,0,1,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,0,334,12,25.692307692307693,2,74,0.4,0.0047344994755195,26,2014,6,0,0,0,1,0,0,0,0,1,0,-0.2144196650607881,1.5202053889097278,2.72647090296118,-0.5883231258531986,-1.6428017633855168,-1.0074305670763275,-1.1971342469798818,-1.603435408069155,0.7898671804472883,1.5825431027027734,-0.2641557743888499,-0.6213566725326313,0.1233670593298001,-0.2719879436836926,0.7849744590064954,-0.4741977392389067,0.2752919739786003,0.3830603211707939,-0.0586982386268082,-0.0439993974554224,0.2471173977690787,0.5033342436534708,-0.3799000225704738,-0.5639127656439281,0.1174884777950863,Senior,High,Medium,1
17487.0,1,0,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,0,18,3,4.5,2,37,0.0789473684210526,0.0010292772186642,468,2013,3,0,1,0,0,0,0,1,0,0,0,-4.004402682937759,1.3855841895665368,-2.578333084565831,0.5838691729159887,-1.0151513832691164,1.2317289016478536,1.426804785514028,0.2695648418615362,0.3549595622380997,-0.1268927057833575,-1.02432276532993,0.8800665938362308,2.3084193204005072,2.9195355927828683,0.0107280266385873,0.7083178652921776,4.058296187738434,0.9269158277099844,0.2448802116235856,0.1851961757965153,-0.7786799800261021,-0.5691067162320026,-0.0675363271905469,-0.2250699711311498,-0.0861348199196571,Young,Low,Low,0
62882.0,0,1,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,0,1338,18,70.42105263157895,2,57,0.6666666666666666,0.0212776108010114,689,2012,8,0,0,1,0,0,0,0,0,1,0,3.2758267623661586,-1.6656885119208784,-1.0498979485807909,-1.917192662259828,0.2836886708061206,-0.9435076254611188,-0.8333829641631014,-1.2054593911431597,0.3000680880990172,-0.4330297094675295,-1.040931641061512,-0.7059802741298531,-0.3543226705109031,-0.0163638901432101,-0.0724434637059152,-0.1510798593159791,0.3910016508832648,0.3541448984425791,-0.07583543054356,-0.742873477179826,-0.8080781443028568,0.6929428645292617,0.1404329349712197,-0.0936200512811355,-0.8932706407052649,Middle_Age,Medium,High,3
64108.0,0,1,8,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,0,1099,26,40.7037037037037,2,73,2.888888888888889,0.0171426788750409,463,2013,3,0,0,0,0,1,0,0,1,0,0,2.367630002455918,-1.799288960511802,2.191812192330104,0.7847014562743405,-1.2412832789618533,0.7272980959418396,-1.990976238476774,1.7885837056817342,-0.8666818432628455,-0.5032061201902616,-1.447838525715569,1.2077938151450238,-0.3909034944189843,0.3136575711219907,0.2421102267653707,0.3006244962704379,-0.1578679900330857,0.2311316631333882,-0.507317855122415,-0.4056490015406738,-0.0722414423199045,-1.18271710551935,-0.2649010366223167,-0.3331024136176299,-0.8698812608852824,Senior,High,High,3
34941.0,1,1,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,0,97,6,13.857142857142858,3,70,0.2222222222222222,0.0027760288478049,480,2013,3,0,0,0,1,0,0,0,0,1,0,-3.174618156922747,-0.8730727989730469,1.0148346924099474,0.3116976228246679,-0.7041980282204567,-0.960272823632261,-0.978883813901374,-1.3661729090012908,1.5686350257846364,1.5479012592683283,-0.3912691814157883,-1.0067404575648689,0.2282634981914591,-0.1702158551698727,-0.1114113326018048,0.0602561011054027,0.5694012143567508,-0.3026454500318903,-0.468792050069861,-1.3072205091504976,0.1570059373263662,-0.0043132517216476,0.2523200039952357,0.2400402446783419,-0.7422017508712981,Senior,Low,Low,1
48767.0,1,2,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,0,63,6,9.0,4,76,0.075,0.0012918307086614,179,2014,1,0,0,0,0,1,0,0,1,0,0,-3.3618365715258034,-0.2665784522261386,3.639875795907416,0.4039976208753194,0.068840016294401,-0.9038428541498608,-0.7841474217132501,2.77995417609828,-0.3223526338598723,-0.5057905617534836,-0.1801271917825202,0.0907394464024493,-0.1037127011454199,-1.450938575990063,-0.4158909774966222,-0.5955127320115415,1.2512646070843914,1.0531445596271574,-0.3484054472172028,-1.321846921196487,0.1834307880475106,-0.1943024899827414,0.3307162259445411,0.4150605067736619,-0.0240206162075011,Senior,Medium,Low,1
38702.0,1,0,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,0,109,7,13.625,2,48,0.0972222222222222,0.0028163191483864,332,2013,8,1,0,0,0,0,0,0,0,1,0,-2.5237381775481245,0.5761186501733041,-1.190659422956703,-0.3194676193765315,-1.1442602280346863,-1.191706985871889,-0.1768893712326429,-1.245347921662901,2.120726297567573,-1.4709926268475702,1.16400845031835,1.3341754861485704,0.1880014627300426,-0.7636578010890084,-0.4989146697770587,-0.2143274339975172,-0.7652715753723706,0.0377616622109578,-0.2997989911617715,0.2295912619742936,-0.0868391629781907,-0.1539064164534128,0.3738925003037555,0.1662993774125169,0.5575671640268905,Young,Low,Low,0
82224.0,0,0,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,0,902,20,42.95238095238095,1,62,0.238095238095238,0.0109698996655518,155,2014,1,0,0,1,0,0,0,1,0,0,0,3.137556751775528,2.804467146213045,0.9581687330921084,-0.6383498628929009,1.2655018290655278,0.596534557098863,1.7007451815627297,0.1935985669609272,0.0193285796933078,-0.2453343769236027,0.1029851302830218,-0.2356671843841409,0.6026997943842234,0.0598083623147135,0.0387636623623553,-0.0263958399370423,0.144378932855689,-0.1744984261124615,-1.3401757866860584,0.282827309276066,3.1289995143073988,-0.9155925689598872,0.1147773632725615,-0.7175079132101752,-0.6961053190313654,Middle_Age,High,High,2
83844.0,0,0,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,1574,19,78.7,1,74,0.3275862068965517,0.0187727354046156,413,2013,5,0,0,1,0,0,0,0,0,1,0,4.863171822299318,0.9557238895505836,0.1826163572673664,-0.4109600611541956,0.6299782331531759,-1.9512524929974184,0.2179075675218409,-1.2841123965470949,0.1713410685148893,-0.087069948104937,-0.7602138040382946,-0.6520160714141823,0.3002640134772776,0.1454701217217462,0.6349077987004503,-0.0593720085505906,-0.0792934844108851,0.0790617118492504,-0.7711187181136642,-0.4566310707950854,-2.035563323324831,-0.7249372261081658,2.684942194742562,-0.0603362208378682,0.8703425999268252,Senior,High,High,2
17003.0,1,0,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,0,38,6,5.428571428571429,2,51,0.1578947368421052,0.0022347682898141,202,2013,12,1,0,0,0,0,0,1,0,0,0,-3.177762733465362,0.5983420979001275,-1.2103668713171978,-0.0617378568033038,-1.3663403587448433,1.383956856846699,1.0353831313078825,-0.8732864697296924,0.9351269046747532,-0.8425281009304888,1.530915137052334,1.4026148794527062,-0.1635122483575192,-1.0780980137874023,-0.7944830171768678,-0.2335454664731244,-0.8314581926456827,0.7945143361488382,-0.1221934702194704,0.9286064585482796,-0.0135728504708981,0.3192796927088759,-0.1048106449465662,-0.2657338244848889,0.6583392501938662,Young,Low,Low,0
71163.0,0,0,30,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,0,960,23,40.0,1,31,0.7419354838709677,0.0134899668371648,112,2014,3,0,0,1,0,0,0,0,1,0,0,3.2105861180194752,3.255496497794109,-0.2326715152062846,-1.7540338411301069,0.48803446825395,0.3699046033290791,-1.277625942953811,1.5302047289421572,-0.0043638944068933,0.1890965864818646,-0.7761146860806903,1.578431466385692,-0.4950683673779384,0.2368228681827598,-0.1828691263944916,-0.1605702474338099,-0.4232274439034246,-0.3001345858188258,1.1296575650459886,0.5924284070589272,-0.2783690169596375,-0.801314364104947,-1.0191463681749244,-1.285912216271593,-0.5328679918626539,Young,High,High,2
33697.0,1,0,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,0,28,3,7.0,2,56,0.0857142857142857,0.0008309098462816,287,2013,9,0,0,1,0,0,0,0,1,0,0,-3.2794631229105367,1.1885917818905236,-1.9021606014032024,0.634834658370626,1.2548102488210773,0.0811070115238332,-1.2749185089862942,1.2633354339237035,-0.4419617045581021,-0.00400462238133,0.0082888091336546,-1.0991563467377734,0.3758017375492878,-0.6912142144138266,1.4408501260043505,-1.122906011457482,-0.9997670497289464,0.827642889519057,0.023170872620564,0.8359610392309375,-0.3509761320973629,0.0613616779982639,-0.92625962971981,1.1444925413205758,-1.0375579177460257,Middle_Age,Low,Low,0
63564.0,0,0,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,1,1215,27,43.392857142857146,1,72,27.0,0.0191142924565405,151,2014,1,1,0,0,0,0,0,1,0,0,0,4.43670921735995,0.5176278108481153,1.289833178383795,2.2122941762983426,-0.748890813319623,9.017425407982254,-6.759831256272586,-3.485055010513439,0.670248418949319,-1.8721842553366572,-0.0906599741545344,1.1599169264778908,0.7928196904863924,0.7599137360392867,1.003497947994053,0.1948326378001585,-1.7288124548585933,1.2523787066644687,-0.8873186366687458,0.2631932727897448,0.7593508884760931,-3.249002994804521,0.0524438504103699,6.846807048049566,2.811802582431009,Senior,High,High,2
83443.0,0,0,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,0,1497,21,68.04545454545455,1,54,0.2333333333333333,0.0179401754470063,180,2013,12,0,0,0,0,1,0,0,0,1,0,4.116501423872372,0.8268740216734105,0.0221248503879034,-0.4137241059589242,-2.2959092405595807,-1.9063081815841036,0.3740572729203428,0.4900990150602596,0.5273163787610383,-1.7982598253305726,-1.1487131981000347,-1.061263712302298,-0.9214932145287836,0.268141663391601,0.0810370850150767,-0.0956118988804751,-0.8210027126691796,0.4933010668985382,0.7335190079087555,1.008500645900824,0.3575693886087428,0.3899320643730771,0.3574567000095576,0.0618476594747568,1.1782239399314078,Middle_Age,High,High,2
51518.0,0,1,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,0,449,15,28.0625,2,68,0.1612903225806451,0.0087152312738989,269,2013,10,0,0,0,0,1,0,0,0,1,0,-0.2411187702324109,-0.5323755121834136,1.7022925384932557,-0.0605139311721031,-2.029986028090057,-2.1592294507057197,0.3288453759665553,-0.189431456933455,-0.3998302109474286,-1.4372604095736596,-0.9388502947887084,-0.1875467866151876,-0.4831768068339115,-0.1654105597809315,0.8222917303689808,-0.4044459279034446,-0.255434146079911,0.4652761045645689,0.1193099245088893,0.4291646106078196,0.4232949117898583,-0.450015163584026,-0.1982616342368236,-0.3921276777458948,0.4243535949226507,Senior,Medium,Medium,1
